Unnamed: 0,Timestamp,true value,st1
1606,1/12/2019 2:00,0.345132743,0.0
1607,1/12/2019 3:00,0.842696629,0.0
1608,1/12/2019 4:00,0.933333333,0.0
1609,1/12/2019 5:00,0.674887892,0.0
1610,1/12/2019 6:00,0.634464752,0.0
1611,1/12/2019 7:00,1.0,0.0
1612,1/12/2019 8:00,0.536231884,0.0
1613,1/12/2019 9:00,0.47311828,0.0
1614,1/12/2019 10:00,0.952054795,0.0
1615,1/12/2019 11:00,0.984293194,0.0
1616,1/12/2019 12:00,0.557692308,0.0
1617,1/12/2019 13:00,1.0,0.0
1618,1/12/2019 14:00,1.0,0.0
1619,1/12/2019 15:00,1.0,0.0
1620,1/12/2019 16:00,1.0,0.0
1621,1/12/2019 17:00,1.0,0.0
1622,1/12/2019 18:00,1.0,0.0
1623,1/12/2019 19:00,1.0,0.0
1624,1/12/2019 20:00,1.0,0.0
1625,1/12/2019 21:00,1.0,0.0
1626,1/12/2019 22:00,1.0,0.0
1627,1/12/2019 23:00,1.0,0.0
1628,1/13/2019 0:00,1.0,0.0
1629,1/13/2019 1:00,0.7,0.0
1630,1/13/2019 2:00,0.529411765,0.0
1631,1/13/2019 3:00,0.435897436,0.0
1632,1/13/2019 4:00,0.47826087,0.0
1633,1/13/2019 6:00,0.925925926,0.0
1634,1/13/2019 7:00,0.625,0.0
1635,1/13/2019 8:00,0.490797546,0.0
1636,1/13/2019 9:00,0.766233766,0.0
1637,1/13/2019 10:00,0.327272727,0.0
1638,1/13/2019 11:00,0.758064516,0.0
1639,1/13/2019 12:00,0.720720721,0.0
1640,1/13/2019 13:00,1.0,0.0
1641,1/13/2019 14:00,1.0,0.0
1642,1/13/2019 15:00,1.0,0.0
1643,1/13/2019 16:00,1.0,0.0
1644,1/13/2019 17:00,1.0,0.0
1645,1/13/2019 18:00,1.0,0.0
1646,1/13/2019 19:00,1.0,0.0
1647,1/13/2019 20:00,1.0,0.0
1648,1/13/2019 21:00,1.0,0.0
1649,1/13/2019 22:00,1.0,0.0
1650,1/13/2019 23:00,1.0,0.0
1651,1/14/2019 0:00,1.0,0.0
1652,1/14/2019 1:00,0.372727273,0.0
1653,1/14/2019 2:00,0.484536082,0.0
1654,1/14/2019 3:00,0.580246914,0.0
1655,1/14/2019 4:00,0.575301205,0.0
1656,1/14/2019 5:00,0.567398119,0.0
1657,1/14/2019 6:00,0.412698413,0.0
1658,1/14/2019 7:00,0.609271523,0.0
1659,1/14/2019 8:00,0.697802198,0.0
1660,1/14/2019 9:00,0.262357414,0.0
1661,1/14/2019 10:00,0.536842105,0.0
1662,1/14/2019 11:00,0.497237569,0.0
1663,1/14/2019 12:00,0.912547529,0.0
1664,1/14/2019 13:00,1.0,0.0
1665,1/14/2019 14:00,1.0,0.0
1666,1/14/2019 15:00,1.0,0.0
1667,1/14/2019 16:00,1.0,0.0
1668,1/14/2019 17:00,1.0,0.0
1669,1/14/2019 18:00,1.0,0.0
1670,1/14/2019 19:00,1.0,0.0
1671,1/14/2019 20:00,1.0,0.0
1672,1/14/2019 21:00,1.0,0.0
1673,1/14/2019 22:00,1.0,0.0
1674,1/14/2019 23:00,1.0,0.0
1675,1/15/2019 0:00,1.0,0.0
1676,1/15/2019 1:00,0.544270833,0.0
1677,1/15/2019 2:00,0.589371981,0.0
1678,1/15/2019 3:00,0.520782396,0.0
1679,1/15/2019 4:00,0.5657277,0.0
1680,1/15/2019 5:00,0.640151515,0.0
1681,1/15/2019 6:00,0.632911392,0.0
1682,1/15/2019 7:00,0.643794147,0.0
1683,1/15/2019 8:00,0.365853659,0.0
1684,1/15/2019 9:00,0.291666667,0.0
1685,1/15/2019 10:00,0.847715736,0.0
1686,1/15/2019 11:00,0.963321447,0.0
1687,1/15/2019 12:00,0.598915989,0.0
1688,1/15/2019 13:00,1.0,0.0
1689,1/15/2019 14:00,1.0,0.0
1690,1/15/2019 15:00,1.0,0.0
1691,1/15/2019 16:00,1.0,0.0
1692,1/15/2019 17:00,1.0,0.0
1693,1/15/2019 18:00,1.0,0.0
1694,1/15/2019 19:00,1.0,0.0
1695,1/15/2019 20:00,1.0,0.0
1696,1/15/2019 21:00,1.0,0.0
1697,1/15/2019 22:00,1.0,0.0
1698,1/15/2019 23:00,1.0,0.0
1699,1/16/2019 0:00,1.0,0.0
1700,1/16/2019 1:00,0.918552036,0.0
1701,1/16/2019 2:00,0.683229814,0.0
1702,1/16/2019 3:00,1.0,0.0
1703,1/16/2019 4:00,0.682051282,0.0
1704,1/16/2019 5:00,0.787878788,0.0
1705,1/16/2019 6:00,0.779069767,0.0
1706,1/16/2019 7:00,0.96875,0.0
1707,1/16/2019 8:00,0.881578947,0.0
1708,1/16/2019 9:00,0.951612903,0.0
1709,1/16/2019 10:00,0.981395349,0.0
1710,1/16/2019 11:00,0.71,0.0
1711,1/16/2019 12:00,0.956521739,0.0
1712,1/16/2019 13:00,1.0,0.0
1713,1/16/2019 14:00,1.0,0.0
1714,1/16/2019 15:00,1.0,0.0
1715,1/16/2019 16:00,1.0,0.0
1716,1/16/2019 17:00,1.0,0.0
1717,1/16/2019 18:00,1.0,0.0
1718,1/16/2019 19:00,1.0,0.0
1719,1/16/2019 20:00,1.0,0.0
1720,1/16/2019 21:00,1.0,0.0
1721,1/16/2019 22:00,1.0,0.0
1722,1/16/2019 23:00,1.0,0.0
1723,1/17/2019 0:00,1.0,0.0
1724,1/17/2019 1:00,0.641975309,0.0
1725,1/17/2019 2:00,0.976190476,0.0
1726,1/17/2019 3:00,0.898305085,0.0
1727,1/17/2019 4:00,0.833333333,0.0
1728,1/17/2019 5:00,0.93877551,0.0
1729,1/17/2019 6:00,0.724137931,0.0
1730,1/17/2019 7:00,0.949152542,0.0
1731,1/17/2019 8:00,0.780701754,0.0
1732,1/17/2019 9:00,0.932432432,0.0
1733,1/17/2019 10:00,0.982683983,0.0
1734,1/17/2019 11:00,0.986111111,0.0
1735,1/17/2019 12:00,0.921568627,0.0
1736,1/17/2019 13:00,1.0,0.0
1737,1/17/2019 14:00,1.0,0.0
1738,1/17/2019 15:00,1.0,0.0
1739,1/17/2019 16:00,1.0,0.0
1740,1/17/2019 17:00,1.0,0.0
1741,1/17/2019 18:00,1.0,0.0
1742,1/17/2019 19:00,1.0,0.0
1743,1/17/2019 20:00,1.0,0.0
1744,1/17/2019 21:00,1.0,0.0
1745,1/17/2019 22:00,1.0,0.0
1746,1/17/2019 23:00,1.0,0.0
1747,1/18/2019 0:00,1.0,0.0
1748,1/18/2019 1:00,0.492537313,0.0
1749,1/18/2019 2:00,0.744186047,0.0
1750,1/18/2019 3:00,0.774111675,0.0
1751,1/18/2019 4:00,0.626373626,0.0
1752,1/18/2019 5:00,0.835164835,0.0
1753,1/18/2019 6:00,0.794520548,0.0
1754,1/18/2019 7:00,0.802197802,0.0
1755,1/18/2019 8:00,0.922379032,0.0
1756,1/18/2019 9:00,0.937771346,0.0
1757,1/18/2019 10:00,0.777911164,0.0
1758,1/18/2019 11:00,0.901018923,0.0
1759,1/18/2019 12:00,0.927745665,0.0
1760,1/18/2019 13:00,1.0,0.0
1761,1/18/2019 14:00,1.0,0.0
1762,1/18/2019 15:00,1.0,0.0
1763,1/18/2019 16:00,1.0,0.0
1764,1/18/2019 17:00,1.0,0.0
1765,1/18/2019 18:00,1.0,0.0
1766,1/18/2019 19:00,1.0,0.0
1767,1/18/2019 20:00,1.0,0.0
1768,1/18/2019 21:00,1.0,0.0
1769,1/18/2019 22:00,1.0,0.0
1770,1/18/2019 23:00,1.0,0.0
1771,1/19/2019 0:00,1.0,0.0
1772,1/19/2019 1:00,1.0,0.0
1773,1/19/2019 2:00,0.72,0.0
1774,1/19/2019 3:00,1.0,0.0
1775,1/19/2019 4:00,0.814814815,0.0
1776,1/19/2019 5:00,0.70212766,0.0
1777,1/19/2019 6:00,0.833333333,0.0
1778,1/19/2019 7:00,1.0,0.0
1779,1/19/2019 8:00,1.0,0.0
1780,1/19/2019 9:00,1.0,0.0
1781,1/19/2019 10:00,0.62962963,0.0
1782,1/19/2019 11:00,0.775510204,0.0
1783,1/19/2019 12:00,1.0,0.0
1784,1/19/2019 13:00,1.0,0.0
1785,1/19/2019 14:00,1.0,0.0
1786,1/19/2019 15:00,1.0,0.0
1787,1/19/2019 16:00,1.0,0.0
1788,1/19/2019 17:00,1.0,0.0
1789,1/19/2019 18:00,1.0,0.0
1790,1/19/2019 19:00,1.0,0.0
1791,1/19/2019 20:00,1.0,0.0
1792,1/19/2019 21:00,1.0,0.0
1793,1/19/2019 22:00,1.0,0.0
1794,1/19/2019 23:00,1.0,0.0
1795,1/20/2019 0:00,1.0,0.0
1796,1/20/2019 1:00,0.195652174,0.0
1797,1/20/2019 2:00,0.87037037,0.0
1798,1/20/2019 3:00,0.956521739,0.0
1799,1/20/2019 4:00,0.219512195,0.0
1800,1/20/2019 5:00,0.84,0.0
1801,1/20/2019 6:00,1.0,0.0
1802,1/20/2019 7:00,0.748148148,0.0
1803,1/20/2019 8:00,0.412280702,0.0
1804,1/20/2019 9:00,0.903225806,0.0
1805,1/20/2019 10:00,0.819078947,0.0
1806,1/20/2019 11:00,0.704433498,0.0
1807,1/20/2019 12:00,0.966101695,0.0
1808,1/20/2019 13:00,1.0,0.0
1809,1/20/2019 14:00,1.0,0.0
1810,1/20/2019 15:00,1.0,0.0
1811,1/20/2019 16:00,1.0,0.0
1812,1/20/2019 17:00,1.0,0.0
1813,1/20/2019 18:00,1.0,0.0
1814,1/20/2019 19:00,1.0,0.0
1815,1/20/2019 20:00,1.0,0.0
1816,1/20/2019 21:00,1.0,0.0
1817,1/20/2019 22:00,1.0,0.0
1818,1/20/2019 23:00,1.0,0.0
1819,1/21/2019 0:00,1.0,0.0
1820,1/21/2019 1:00,0.598393574,0.0
1821,1/21/2019 2:00,0.569105691,0.0
1822,1/21/2019 3:00,0.942857143,0.0
1823,1/21/2019 4:00,0.892857143,0.0
1824,1/21/2019 5:00,0.68,0.0
1825,1/21/2019 6:00,0.825757576,0.0
1826,1/21/2019 7:00,0.344827586,0.0
1827,1/21/2019 8:00,0.048086359,0.0
1828,1/21/2019 9:00,1.0,0.0
1829,1/21/2019 10:00,0.988505747,0.0
1830,1/21/2019 11:00,0.96742671,0.0
1831,1/21/2019 12:00,0.87,0.0
1832,1/21/2019 13:00,1.0,0.0
1833,1/21/2019 14:00,1.0,0.0
1834,1/21/2019 15:00,1.0,0.0
1835,1/21/2019 16:00,1.0,0.0
1836,1/21/2019 17:00,1.0,0.0
1837,1/21/2019 18:00,1.0,0.0
1838,1/21/2019 19:00,1.0,0.0
1839,1/21/2019 20:00,1.0,0.0
1840,1/21/2019 21:00,1.0,0.0
1841,1/21/2019 22:00,1.0,0.0
1842,1/21/2019 23:00,1.0,0.0
1843,1/22/2019 0:00,1.0,0.0
1844,1/22/2019 1:00,0.689119171,0.0
1845,1/22/2019 2:00,0.82320442,0.0
1846,1/22/2019 3:00,0.856060606,0.0
1847,1/22/2019 4:00,0.834586466,0.0
1848,1/22/2019 5:00,0.746556474,0.0
1849,1/22/2019 6:00,0.657030223,0.0
1850,1/22/2019 7:00,0.650336215,0.0
1851,1/22/2019 8:00,0.961832061,0.0
1852,1/22/2019 9:00,0.994336773,0.0
1853,1/22/2019 10:00,0.99704896,0.0
1854,1/22/2019 11:00,0.985245902,0.0
1855,1/22/2019 12:00,0.880952381,0.0
1856,1/22/2019 13:00,1.0,0.0
1857,1/22/2019 14:00,1.0,0.0
1858,1/22/2019 15:00,1.0,0.0
1859,1/22/2019 16:00,1.0,0.0
1860,1/22/2019 17:00,1.0,0.0
1861,1/22/2019 18:00,1.0,0.0
1862,1/22/2019 19:00,1.0,0.0
1863,1/22/2019 20:00,1.0,0.0
1864,1/22/2019 21:00,1.0,0.0
1865,1/22/2019 22:00,1.0,0.0
1866,1/22/2019 23:00,1.0,0.0
1867,1/23/2019 0:00,1.0,0.0
1868,1/23/2019 1:00,0.927884615,0.0
1869,1/23/2019 2:00,0.964285714,0.0
1870,1/23/2019 3:00,0.89010989,0.0
1871,1/23/2019 4:00,0.881355932,0.0
1872,1/23/2019 5:00,1.0,0.0
1873,1/23/2019 6:00,0.874251497,0.0
1874,1/23/2019 7:00,1.0,0.0
1875,1/23/2019 8:00,0.889705882,0.0
1876,1/23/2019 9:00,0.909090909,0.0
1877,1/23/2019 10:00,1.0,0.0
1878,1/23/2019 11:00,0.980099502,0.0
1879,1/23/2019 12:00,0.898601399,0.0
1880,1/23/2019 13:00,1.0,0.0
1881,1/23/2019 14:00,1.0,0.0
1882,1/23/2019 15:00,1.0,0.0
1883,1/23/2019 16:00,1.0,0.0
1884,1/23/2019 17:00,1.0,0.0
1885,1/23/2019 18:00,1.0,0.0
1886,1/23/2019 19:00,1.0,0.0
1887,1/23/2019 20:00,1.0,0.0
1888,1/23/2019 21:00,1.0,0.0
1889,1/23/2019 22:00,1.0,0.0
1890,1/23/2019 23:00,1.0,0.0
1891,1/24/2019 0:00,1.0,0.0
1892,1/24/2019 1:00,0.682170543,0.0
1893,1/24/2019 2:00,0.744897959,0.0
1894,1/24/2019 3:00,0.747826087,0.0
1895,1/24/2019 4:00,1.0,0.0
1896,1/24/2019 5:00,0.792079208,0.0
1897,1/24/2019 6:00,0.625310174,0.0
1898,1/24/2019 7:00,0.580729167,0.0
1899,1/24/2019 8:00,0.844559585,0.0
1900,1/24/2019 9:00,0.785714286,0.0
1901,1/24/2019 10:00,0.531531532,0.0
1902,1/24/2019 11:00,0.578571429,0.0
1903,1/24/2019 12:00,1.0,0.0
1904,1/24/2019 13:00,1.0,0.0
1905,1/24/2019 14:00,1.0,0.0
1906,1/24/2019 15:00,1.0,0.0
1907,1/24/2019 16:00,1.0,0.0
1908,1/24/2019 17:00,1.0,0.0
1909,1/24/2019 18:00,1.0,0.0
1910,1/24/2019 19:00,1.0,0.0
1911,1/24/2019 20:00,1.0,0.0
1912,1/24/2019 21:00,1.0,0.0
1913,1/24/2019 22:00,1.0,0.0
1914,1/24/2019 23:00,1.0,0.0
1915,1/25/2019 0:00,1.0,0.0
1916,1/25/2019 1:00,0.7,0.0
1917,1/25/2019 2:00,0.696969697,0.0
1918,1/25/2019 3:00,0.622222222,0.0
1919,1/25/2019 4:00,0.580645161,0.0
1920,1/25/2019 5:00,0.351648352,0.0
1921,1/25/2019 6:00,0.684210526,0.0
1922,1/25/2019 7:00,0.936073059,0.0
1923,1/25/2019 8:00,0.98752662,0.0
1924,1/25/2019 9:00,0.995994278,0.0
1925,1/25/2019 10:00,0.986725664,0.0
1926,1/25/2019 11:00,1.0,0.0
1927,1/25/2019 12:00,0.979835698,0.0
1928,1/25/2019 13:00,1.0,0.0
1929,1/25/2019 14:00,1.0,0.0
1930,1/25/2019 15:00,1.0,0.0
1931,1/25/2019 16:00,1.0,0.0
1932,1/25/2019 17:00,1.0,0.0
1933,1/25/2019 18:00,1.0,0.0
1934,1/25/2019 19:00,1.0,0.0
1935,1/25/2019 20:00,1.0,0.0
1936,1/25/2019 21:00,1.0,0.0
1937,1/25/2019 22:00,1.0,0.0
1938,1/25/2019 23:00,1.0,0.0
1939,1/26/2019 0:00,1.0,0.0
1940,1/26/2019 1:00,1.0,0.0
1941,1/26/2019 2:00,0.951219512,0.0
1942,1/26/2019 3:00,0.933333333,0.0
1943,1/26/2019 4:00,0.980952381,0.0
1944,1/26/2019 5:00,0.96017316,0.0
1945,1/26/2019 6:00,1.0,0.0
1946,1/26/2019 7:00,1.0,0.0
1947,1/26/2019 8:00,0.711864407,0.0
1948,1/26/2019 9:00,0.991304348,0.0
1949,1/26/2019 10:00,1.0,0.0
1950,1/26/2019 11:00,1.0,0.0
1951,1/26/2019 12:00,0.833333333,0.0
1952,1/26/2019 13:00,1.0,0.0
1953,1/26/2019 14:00,1.0,0.0
1954,1/26/2019 15:00,1.0,0.0
1955,1/26/2019 16:00,1.0,0.0
1956,1/26/2019 17:00,1.0,0.0
1957,1/26/2019 18:00,1.0,0.0
1958,1/26/2019 19:00,1.0,0.0
1959,1/26/2019 20:00,1.0,0.0
1960,1/26/2019 21:00,1.0,0.0
1961,1/26/2019 22:00,1.0,0.0
1962,1/26/2019 23:00,1.0,0.0
1963,1/27/2019 0:00,1.0,0.0
1964,1/27/2019 1:00,1.0,0.0
1965,1/27/2019 2:00,1.0,0.0
1966,1/27/2019 3:00,0.952380952,0.0
1967,1/27/2019 4:00,0.629032258,0.0
1968,1/27/2019 5:00,0.893617021,0.0
1969,1/27/2019 6:00,0.942622951,0.0
1970,1/27/2019 7:00,0.903225806,0.0
1971,1/27/2019 8:00,0.881355932,0.0
1972,1/27/2019 9:00,0.854166667,0.0
1973,1/27/2019 10:00,0.962962963,0.0
1974,1/27/2019 11:00,1.0,0.0
1975,1/27/2019 12:00,0.494117647,0.0
1976,1/27/2019 13:00,1.0,0.0
1977,1/27/2019 14:00,1.0,0.0
1978,1/27/2019 15:00,1.0,0.0
1979,1/27/2019 16:00,1.0,0.0
1980,1/27/2019 17:00,1.0,0.0
1981,1/27/2019 18:00,1.0,0.0
1982,1/27/2019 19:00,1.0,0.0
1983,1/27/2019 20:00,1.0,0.0
1984,1/27/2019 21:00,1.0,0.0
1985,1/27/2019 22:00,1.0,0.0
1986,1/27/2019 23:00,1.0,0.0
1987,1/28/2019 0:00,1.0,0.0
1988,1/28/2019 1:00,0.927272727,0.0
1989,1/28/2019 2:00,0.731092437,0.0
1990,1/28/2019 3:00,0.196891192,0.0
1991,1/28/2019 4:00,0.886363636,0.0
1992,1/28/2019 5:00,0.926829268,0.0
1993,1/28/2019 6:00,0.892857143,0.0
1994,1/28/2019 7:00,0.591549296,0.0
1995,1/28/2019 8:00,0.945859873,0.0
1996,1/28/2019 9:00,0.951219512,0.0
1997,1/28/2019 10:00,0.999066159,0.0
1998,1/28/2019 11:00,0.996467991,0.0
1999,1/28/2019 12:00,0.981889978,0.0
2000,1/28/2019 13:00,1.0,0.9833310405254116
2001,1/28/2019 14:00,1.0,0.9937954592752889
2002,1/28/2019 15:00,1.0,0.9976896621496256
2003,1/28/2019 16:00,1.0,0.9991373523836885
2004,1/28/2019 17:00,1.0,0.9996730772359317
2005,1/28/2019 18:00,1.0,0.999867961779668
2006,1/28/2019 19:00,1.0,0.9999538161039887
2007,1/28/2019 20:00,1.0,0.999982564342623
2008,1/28/2019 21:00,1.0,0.999993569163746
2009,1/28/2019 22:00,1.0,0.9999976073326671
2010,1/28/2019 23:00,1.0,0.9999991213908921
2011,1/29/2019 0:00,1.0,0.9999996703077534
2012,1/29/2019 1:00,0.655172414,0.9999998768619665
2013,1/29/2019 2:00,1.0,0.7839221388820667
2014,1/29/2019 3:00,0.605978261,0.9191054598009126
2015,1/29/2019 4:00,1.0,0.7241445060913803
2016,1/29/2019 5:00,0.852173913,0.8955681548459518
2017,1/29/2019 6:00,0.757660167,0.8685755391544892
2018,1/29/2019 7:00,0.742574257,0.8000179216384316
2019,1/29/2019 8:00,0.866412214,0.7644912345374149
2020,1/29/2019 9:00,0.956353919,0.8274876736641585
2021,1/29/2019 10:00,0.693893528,0.9071683316955224
2022,1/29/2019 11:00,0.983827493,0.7754891608628248
2023,1/29/2019 12:00,0.788659794,0.9038842405420598
2024,1/29/2019 13:00,1.0,0.8329452707908898
2025,1/29/2019 14:00,1.0,0.9356950112511462
2026,1/29/2019 15:00,1.0,0.9752775895050143
2027,1/29/2019 16:00,1.0,0.9904843953951712
2028,1/29/2019 17:00,1.0,0.9963082925471065
2029,1/29/2019 18:00,1.0,0.9985254000651878
2030,1/29/2019 19:00,1.0,0.9994315748470803
2031,1/29/2019 20:00,1.0,0.9997794506374336
2032,1/29/2019 21:00,1.0,0.9999144372998945
2033,1/29/2019 22:00,1.0,0.9999668845865598
2034,1/29/2019 23:00,1.0,0.9999871278324346
2035,1/30/2019 0:00,1.0,0.999995006253916
2036,1/30/2019 1:00,0.566666667,0.9999980665897263
2037,1/30/2019 2:00,0.668789809,0.7347436673057033
2038,1/30/2019 3:00,0.477443609,0.6942181166641863
2039,1/30/2019 4:00,0.70361991,0.5607780738338248
2040,1/30/2019 5:00,0.63434903,0.6485423333759283
2041,1/30/2019 6:00,0.844884488,0.6398250131427796
2042,1/30/2019 7:00,0.962441315,0.7664085787943922
2043,1/30/2019 8:00,0.994047619,0.8878215044826411
2044,1/30/2019 9:00,0.9921875,0.9537769843427812
2045,1/30/2019 10:00,0.852760736,0.9776209781932814
2046,1/30/2019 11:00,0.772151899,0.9002333402536793
2047,1/30/2019 12:00,0.555555556,0.8208142684622971
2048,1/30/2019 13:00,1.0,0.655874827166876
2049,1/30/2019 14:00,1.0,0.868842532013419
2050,1/30/2019 15:00,1.0,0.9500374926306423
2051,1/30/2019 16:00,1.0,0.9809751424422031
2052,1/30/2019 17:00,1.0,0.9927246389719451
2053,1/30/2019 18:00,1.0,0.9971774558220742
2054,1/30/2019 19:00,1.0,0.9989115490994809
2055,1/30/2019 20:00,1.0,0.9995933876394384
2056,1/30/2019 21:00,1.0,0.9998407590855996
2057,1/30/2019 22:00,1.0,0.9999387347866622
2058,1/30/2019 23:00,1.0,0.9999760043935444
2059,1/31/2019 0:00,1.0,0.9999911645298353
2060,1/31/2019 1:00,0.955555556,0.9999965811818692
2061,1/31/2019 2:00,0.985815603,0.972668243808342
2062,1/31/2019 3:00,0.8,0.980752785059893
2063,1/31/2019 4:00,1.0,0.8695860476423092
2064,1/31/2019 5:00,0.918367347,0.9497998036014335
2065,1/31/2019 6:00,0.936708861,0.9304469667279255
2066,1/31/2019 7:00,0.765765766,0.9343126408431988
2067,1/31/2019 8:00,1.0,0.8302615007676337
2068,1/31/2019 9:00,0.985748219,0.9349338678925214
2069,1/31/2019 10:00,0.823529412,0.966267199680889
2070,1/31/2019 11:00,0.635208711,0.8783280568235166
2071,1/31/2019 12:00,1.0,0.7282921768583448
2072,1/31/2019 13:00,1.0,0.8954533493432721
2073,1/31/2019 14:00,1.0,0.9597534658809828
2074,1/31/2019 15:00,1.0,0.9845132159037073
2075,1/31/2019 16:00,1.0,0.9940267622245583
2076,1/31/2019 17:00,1.0,0.9976695723733373
2077,1/31/2019 18:00,1.0,0.9990554839981827
2078,1/31/2019 19:00,1.0,0.999650296968464
2079,1/31/2019 20:00,1.0,0.999863673846044
2080,1/31/2019 21:00,1.0,0.9999478425801365
2081,1/31/2019 22:00,1.0,0.999979827268666
2082,1/31/2019 23:00,1.0,0.9999924053088675
2083,2/1/2019 0:00,1.0,0.9999970175344617
2084,2/1/2019 1:00,0.863636364,0.9999988556206847
2085,2/1/2019 2:00,0.706896552,0.9160982474774231
2086,2/1/2019 3:00,0.748677249,0.78742114732522
2087,2/1/2019 4:00,0.564516129,0.7633044012846848
2088,2/1/2019 5:00,0.545454545,0.6403718832083372
2089,2/1/2019 6:00,0.565217391,0.5809474866969274
2090,2/1/2019 7:00,0.702380952,0.5711463733132613
2091,2/1/2019 8:00,0.998017839,0.6527700101807254
2092,2/1/2019 9:00,0.907169235,0.8679609144435685
2093,2/1/2019 10:00,0.66252073,0.8924989603422642
2094,2/1/2019 11:00,0.968862275,0.7493138146957601
2095,2/1/2019 12:00,0.999792445,0.8856792783475324
2096,2/1/2019 13:00,1.0,0.9566357850061831
2097,2/1/2019 14:00,1.0,0.9836146532473746
2098,2/1/2019 15:00,1.0,0.9938032375640695
2099,2/1/2019 16:00,1.0,0.9976501001764106
2100,2/1/2019 17:00,1.0,0.9990964878481307
2101,2/1/2019 18:00,1.0,0.99963536281897
2102,2/1/2019 19:00,1.0,0.9998603228617802
2103,2/1/2019 20:00,1.0,0.9999473416484251
2104,2/1/2019 21:00,1.0,0.999979228089416
2105,2/1/2019 22:00,1.0,0.9999919269834403
2106,2/1/2019 23:00,1.0,0.9999969706020456
2107,2/2/2019 0:00,1.0,0.9999988429734346
2108,2/2/2019 1:00,0.591549296,0.9999995603415432
2109,2/2/2019 2:00,0.714285714,0.7478132628277555
2110,2/2/2019 3:00,0.8,0.7270411497254657
2111,2/2/2019 4:00,0.975,0.7721148581053614
2112,2/2/2019 5:00,1.0,0.8976517133748438
2113,2/2/2019 6:00,1.0,0.9604945890359395
2114,2/2/2019 7:00,0.797297297,0.9848631309331408
2115,2/2/2019 8:00,0.66091954,0.8693746053438401
2116,2/2/2019 9:00,0.96,0.740745334692406
2117,2/2/2019 10:00,1.0,0.8757020659677848
2118,2/2/2019 11:00,0.79406308,0.9521748759368129
2119,2/2/2019 12:00,1.0,0.8550273088110527
2120,2/2/2019 13:00,1.0,0.9439827430805474
2121,2/2/2019 14:00,1.0,0.978370204687731
2122,2/2/2019 15:00,1.0,0.9916467027134529
2123,2/2/2019 16:00,1.0,0.9967670673391505
2124,2/2/2019 17:00,1.0,0.9987363093737441
2125,2/2/2019 18:00,1.0,0.9994860580643623
2126,2/2/2019 19:00,1.0,0.9997999073855877
2127,2/2/2019 20:00,1.0,0.9999222410402983
2128,2/2/2019 21:00,1.0,0.9999702485024253
2129,2/2/2019 22:00,1.0,0.9999884208305994
2130,2/2/2019 23:00,1.0,0.999995495581802
2131,2/3/2019 0:00,1.0,0.9999982580409736
2132,2/3/2019 1:00,1.0,0.9999993199647608
2133,2/3/2019 2:00,1.0,0.9999997337984279
2134,2/3/2019 3:00,1.0,0.9999999015113537
2135,2/3/2019 4:00,1.0,0.9999999602706177
2136,2/3/2019 5:00,1.0,0.9999999871468077
2137,2/3/2019 6:00,0.758241758,0.999999993185837
2138,2/3/2019 7:00,0.79,0.8529293595572511
2139,2/3/2019 8:00,1.0,0.8145476732442025
2140,2/3/2019 9:00,1.0,0.9273327025191824
2141,2/3/2019 10:00,0.837209302,0.9715417150828496
2142,2/3/2019 11:00,0.490740741,0.889908590167522
2143,2/3/2019 12:00,1.0,0.6468236504872987
2144,2/3/2019 13:00,1.0,0.8607426580295576
2145,2/3/2019 23:00,1.0,0.9448783590450676
2146,2/4/2019 0:00,1.0,0.9782120362436091
2147,2/4/2019 1:00,0.985074627,0.9913681306812843
2148,2/4/2019 2:00,0.953846154,0.9875464685764033
2149,2/4/2019 3:00,1.0,0.9672782249502015
2150,2/4/2019 4:00,1.0,0.9869890919779853
2151,2/4/2019 5:00,1.0,0.9948258879246767
2152,2/4/2019 6:00,1.0,0.9979408898024494
2153,2/4/2019 7:00,1.0,0.9991803112102714
2154,2/4/2019 8:00,1.0,0.9996816177019161
2155,2/4/2019 9:00,1.0,0.9998718640162441
2156,2/4/2019 10:00,0.99727409,0.9999488770209312
2157,2/4/2019 11:00,0.999322723,0.9983359786397623
2158,2/4/2019 12:00,0.985083903,0.9989310244670828
2159,2/4/2019 13:00,1.0,0.9905950117869681
2160,2/4/2019 14:00,1.0,0.9962527653461595
2161,2/4/2019 15:00,1.0,0.9985128286392502
2162,2/4/2019 16:00,1.0,0.9994088648542253
2163,2/4/2019 17:00,1.0,0.999765024195453
2164,2/4/2019 18:00,1.0,0.9999065972563206
2165,2/4/2019 19:00,1.0,0.9999628724537244
2166,2/4/2019 20:00,1.0,0.9999852417991875
2167,2/4/2019 21:00,1.0,0.9999941334254298
2168,2/4/2019 22:00,1.0,0.9999976679689047
2169,2/4/2019 23:00,1.0,0.9999990728726595
2170,2/5/2019 0:00,1.0,0.9999996311429876
2171,2/5/2019 1:00,1.0,0.9999998527063316
2172,2/5/2019 2:00,1.0,0.9999999402899322
2173,2/5/2019 3:00,1.0,0.9999999745091886
2174,2/5/2019 4:00,0.971428571,0.99999998976548
2175,2/5/2019 5:00,0.857142857,0.982870023324584
2176,2/5/2019 6:00,1.0,0.9074656225764179
2177,2/5/2019 7:00,0.875,0.9629427689286683
2178,2/5/2019 8:00,0.993762994,0.9102761664828287
2179,2/5/2019 9:00,0.99864468,0.9602635575503053
